id,repo,path,full_path_to_open,pass1_path_only,pass2_after_reading_file,confident_yes_no,notes
1,"n-dx-1","packages/rex/src/analyze/scanners.ts","/Users/nolanmoore/n-dx-1/packages/rex/src/analyze/scanners.ts",service,service,yes,Domain scanners that read the project (tests/docs/package.json/go.mod) and emit PRD proposals — file I/O plus domain orchestration.
2,"AsterMind-Community-Edition","examples/lessons/L00-elm-primer/live-demo.js","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/examples/lessons/L00-elm-primer/live-demo.js",entrypoint,entrypoint,no,"Browser page script for a slide deck: DOMContentLoaded IIFE, zero exports. Taxonomy has no ""UI app script"" class; called entrypoint because nothing imports it and it is the top of the tree."
3,"n-dx-1","packages/web/src/server/task-usage/usage-cleanup-scheduler.ts","/Users/nolanmoore/n-dx-1/packages/web/src/server/task-usage/usage-cleanup-scheduler.ts",service,service,yes,"Orchestrates a cleanup cycle over the usage aggregator and PRD state, writes an audit log, broadcasts. Clear orchestration."
4,"AsterMind-Community-Edition","src/synth/examples/trainELMFromSynth.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/synth/examples/trainELMFromSynth.ts",entrypoint,entrypoint,yes,Runnable example/training script; a single `main` exported at the very bottom.
5,"n-dx-1","packages/hench/src/agent/lifecycle/vendor-adapter.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/agent/lifecycle/vendor-adapter.ts",service,types,yes,"Interfaces only (SpawnConfig, VendorAdapter) — no runtime code at all. The path ""vendor-adapter"" reads like an implementation; the file is a contract."
6,"n-dx-1","packages/sourcevision/src/analyzers/claude-client.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/analyzers/claude-client.ts",service,service,yes,"LLM bridge: module-level client state plus callClaude. Re-exports one symbol but has real logic, so not gateway."
7,"AsterMind-Community-Edition","src/pro/retrieval/vectorization.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/pro/retrieval/vectorization.ts",utility,utility,yes,"Generic vector math (tf-idf, cosine, kernels) — liftable into any project unchanged."
8,"n-dx-1","packages/rex/src/cli/folder-tree-path.ts","/Users/nolanmoore/n-dx-1/packages/rex/src/cli/folder-tree-path.ts",utility,utility,yes,"One pure path-computation helper. Domain-coupled (PRD tree layout) so the heuristic pulls toward service, but there is no API call, fetch, or orchestration."
9,"AsterMind-Community-Edition","src/synth/generators/RetrievalGenerator.ts","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/src/synth/generators/RetrievalGenerator.ts",service,service,no,Seeded sampler over a synthetic-sample store. Generic sampler (utility) vs product-domain generator (service); tie-broken on domain coupling.
10,"n-dx-1","packages/rex/src/cli/model-resolution.ts","/Users/nolanmoore/n-dx-1/packages/rex/src/cli/model-resolution.ts",utility,utility,yes,Two pure vendor/model string predicates. Adjacent to config but neither reads nor defines config.
11,"AsterMind-Community-Edition","examples/lessons/_template/live-demo.js","/Users/nolanmoore/n-dx-elm-corpus/AsterMind-Community-Edition/examples/lessons/_template/live-demo.js",entrypoint,entrypoint,no,"Lesson template demo script; IIFE, zero exports, DOM wiring. Same taxonomy gap as row 2."
12,"n-dx-1","packages/sourcevision/src/analyzers/branch-work-classifier.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/analyzers/branch-work-classifier.ts",service,service,no,"Pure domain classifier (change significance, breaking change) with no I/O. ""Business logic"" yes, ""orchestration"" no — utility is defensible."
13,"n-dx-1","packages/sourcevision/src/analyzers/zone-output.ts","/Users/nolanmoore/n-dx-1/packages/sourcevision/src/analyzers/zone-output.ts",service,service,yes,Generates and writes per-zone context and summary files — domain logic plus I/O.
14,"n-dx-1","packages/web/src/server/shared-types.ts","/Users/nolanmoore/n-dx-1/packages/web/src/server/shared-types.ts",types,types,yes,"Types only; the file explicitly states ""no runtime code, no side effects""."
15,"n-dx-1","packages/web/src/server/routes-rex/health.ts","/Users/nolanmoore/n-dx-1/packages/web/src/server/routes-rex/health.ts",route-handler,route-handler,yes,HTTP route dispatch on path/method for /api/rex/health and reorganize.
16,"n-dx-1","packages/llm-client/src/auth-guidance.ts","/Users/nolanmoore/n-dx-1/packages/llm-client/src/auth-guidance.ts",utility,utility,no,"Canonical auth-failure message builder: roughly a third constants, the rest pure formatting. Sits between types and utility; domain-coupled but formats rather than decides."
17,"n-dx-1","packages/llm-client/src/project-dirs.ts","/Users/nolanmoore/n-dx-1/packages/llm-client/src/project-dirs.ts",utility,types,yes,"A frozen constants object plus its derived type. The path says ""dirs"", which reads like a path utility."
18,"n-dx-1","packages/llm-client/src/auth.ts","/Users/nolanmoore/n-dx-1/packages/llm-client/src/auth.ts",service,service,yes,Auth detection and validation — spawns the CLI and calls the Anthropic API.
19,"n-dx-1","packages/web/src/viewer/polling/tick-visibility-gate.ts","/Users/nolanmoore/n-dx-1/packages/web/src/viewer/polling/tick-visibility-gate.ts",utility,utility,yes,Framework-free lifecycle gate factory (tab visibility to tick suspend/resume). Infrastructure.
20,"n-dx-1","packages/hench/src/quota/codex-token-retrieval.ts","/Users/nolanmoore/n-dx-1/packages/hench/src/quota/codex-token-retrieval.ts",service,service,yes,Fetches token usage from the OpenAI API; the module states its adapter boundary explicitly.
